0	2.22045E-15
1	-0.00103
2	1.29702E-4
3	9.72816E-4
4	9.35423E-4
5	0.00256
6	0.00317
7	0.00537
8	0.00701
9	0.00967
10	0.01415
11	0.01663
12	0.01702
13	0.01909
14	0.02263
15	0.02605
16	0.02818
17	0.03152
18	0.03262
19	0.03756
20	0.0403
21	0.04395
22	0.05061
23	0.05353
24	0.05561
25	0.06238
26	0.06697
27	0.07214
28	0.07817
29	0.08024
30	0.08623
31	0.09168
32	0.09756
33	0.09892
34	0.10806
35	0.11398
36	0.12044
37	0.12917
38	0.1376
39	0.14214
40	0.15045
41	0.1577
42	0.16681
43	0.17298
44	0.18332
45	0.19031
46	0.20036
47	0.2104
48	0.22072
49	0.23005
50	0.24379
51	0.24995
52	0.26096
53	0.27527
54	0.28589
55	0.3
56	0.31281
57	0.32013
58	0.3361
59	0.34807
60	0.36583
61	0.37867
62	0.38898
63	0.40132
64	0.41689
65	0.42741
66	0.44404
67	0.4546
68	0.47016
69	0.48414
70	0.50477
71	0.50924
72	0.52365
73	0.53938
74	0.55396
75	0.56621
76	0.57644
77	0.59014
78	0.60333
79	0.61741
80	0.63034
81	0.64539
82	0.6616
83	0.66796
84	0.68053
85	0.69494
86	0.70424
87	0.72278
88	0.73274
89	0.74021
90	0.75415
91	0.77007
92	0.78961
93	0.79967
94	0.80583
95	0.82242
96	0.82828
97	0.84293
98	0.85537
99	0.867
100	0.88042
101	0.89749
102	0.90121
103	0.91966
104	0.92477
105	0.93933
106	0.95705
107	0.96239
108	0.97358
109	0.9859
110	0.99733
111	1.01592
112	1.03046
113	1.03733
114	1.05017
115	1.06097
116	1.0727
117	1.0898
118	1.10493
119	1.11368
120	1.13134
121	1.14042
122	1.14904
123	1.16022
124	1.1747
125	1.18964
126	1.20099
127	1.21376
128	1.23148
129	1.24525
130	1.25645
131	1.26737
132	1.28712
133	1.2913
134	1.30742
135	1.32294
136	1.34062
137	1.34692
138	1.36984
139	1.37917
140	1.39396
141	1.41191
142	1.42068
143	1.43815
144	1.45361
145	1.46874
146	1.48043
147	1.49428
148	1.50957
149	1.52093
150	1.54004
151	1.55365
152	1.57167
153	1.58745
154	1.5973
155	1.61402
156	1.63044
157	1.64432
158	1.65967
159	1.67288
160	1.68843
161	1.70688
162	1.72007
163	1.73587
164	1.7504
165	1.76181
166	1.77801
167	1.79151
168	1.81224
169	1.8262
170	1.83875
171	1.8548
172	1.86776
173	1.88633
174	1.89648
175	1.911
176	1.92769
177	1.94002
178	1.96026
179	1.97243
180	1.99002
181	2.0014
182	2.01618
183	2.03002
184	2.04871
185	2.06014
186	2.07505
187	2.08583
188	2.10252
189	2.11654
190	2.13089
191	2.14251
192	2.1591
193	2.16805
194	2.18147
195	2.19862
196	2.21494
197	2.22669
198	2.24045
199	2.24893
200	2.26221
201	2.27487
202	2.28762
203	2.30246
204	2.31184
205	2.32525
206	2.33447
207	2.34741
208	2.35764
209	2.36768
210	2.38106
211	2.39093
212	2.3994
213	2.41277
214	2.42035
215	2.43109
216	2.44255
217	2.45589
218	2.45959
219	2.46922
220	2.47491
221	2.48869
222	2.49612
223	2.50442
224	2.51529
225	2.5211
226	2.52853
227	2.53779
228	2.54624
229	2.55956
230	2.56165
231	2.57063
232	2.57769
233	2.58439
234	2.59494
235	2.59719
236	2.60337
237	2.61124
238	2.62083
239	2.62292
240	2.63091
241	2.63669
242	2.64387
243	2.6515
244	2.65581
245	2.6653
246	2.66704
247	2.67245
248	2.6763
249	2.68322
250	2.68783
251	2.69693
252	2.69858
253	2.70881
254	2.71123
